method,dataset,init,optim,tau,fold,balanced_accuracy,macro_f1,weighted_f1,macro_auc,n_samples,nta,lnmr,n_flipped,n_train,empirical_flip_rate,per_class_f1_akiec,per_class_f1_bcc,per_class_f1_bkl,per_class_f1_df,per_class_f1_mel,per_class_f1_nv,per_class_f1_vasc
asyco_divmix,imbalanced,scratch,sgd,0.0,8,0.5689184657291161,0.326228396063411,0.4538612878399562,0.8985715801571821,747,,,0,6723,0.0,0.4166666666666667,0.46875,0.36942675159235666,0.06060606060606061,0.2972972972972973,0.49386084583901774,0.17699115044247787
asyco_divmix,imbalanced,scratch,sgd,0.0,9,0.5815772085035479,0.28408335471996565,0.2906364469616991,0.8635048868272419,747,,,0,6723,0.0,0.379746835443038,0.49056603773584906,0.39669421487603307,0.0975609756097561,0.2397003745318352,0.27258320126782887,0.11173184357541899
asyco_divmix,imbalanced,scratch,sgd,0.1,0,0.505783326654645,0.19862369796808202,0.07698525613611808,0.82625109243562,747,0.10864485981308411,0.24766355140186916,856,6723,0.12732411125985424,0.25925925925925924,0.4722222222222222,0.23157894736842105,0.06542056074766354,0.3015075376884422,0.0,0.06037735849056604
asyco_divmix,imbalanced,scratch,sgd,0.1,1,0.4602124101159865,0.20010152238661916,0.07536963483915825,0.7918299732813876,747,0.11150234741784038,0.2711267605633803,852,6723,0.12672913877733155,0.4375,0.32727272727272727,0.32592592592592595,0.0547945205479452,0.18045112781954886,0.0,0.07476635514018691
asyco_divmix,imbalanced,scratch,sgd,0.1,2,0.44195958930981977,0.17300021837584525,0.06525186649298237,0.8284106676820827,747,0.08189158016147635,0.17185697808535177,867,6723,0.12896028558679162,0.2786885245901639,0.38461538461538464,0.15555555555555556,0.05714285714285714,0.2878787878787879,0.0,0.04712041884816754
asyco_divmix,imbalanced,scratch,sgd,0.1,3,0.4004276428586762,0.1665880857550188,0.06649753799307995,0.8347831429020032,747,0.1180637544273908,0.2361275088547816,847,6723,0.12598542317417818,0.3300970873786408,0.27450980392156865,0.1348314606741573,0.0449438202247191,0.33497536945812806,0.0036968576709796672,0.0430622009569378
asyco_divmix,imbalanced,scratch,sgd,0.1,4,0.4029458698957802,0.15915144151294117,0.05575777768201081,0.782291317617527,747,0.08658536585365853,0.2573170731707317,820,6723,0.12196935891715008,0.4050632911392405,0.25806451612903225,0.12048192771084337,0.05063291139240506,0.23275862068965517,0.0,0.047058823529411764
asyco_divmix,imbalanced,scratch,sgd,0.1,5,0.45477370557119995,0.17390530498361848,0.07033069855470082,0.843532521066093,747,0.10332541567695962,0.22446555819477435,842,6723,0.12524170757102485,0.27184466019417475,0.3018867924528302,0.27722772277227725,0.04926108374384237,0.24644549763033174,0.0,0.0706713780918728
asyco_divmix,imbalanced,scratch,sgd,0.1,6,0.4645787962471669,0.17204507255224127,0.061225896430758805,0.8356209601117423,747,0.10206422018348624,0.2580275229357798,872,6723,0.12970400118994496,0.3076923076923077,0.3925233644859813,0.12048192771084337,0.05925925925925926,0.25984251968503935,0.0,0.06451612903225806
asyco_divmix,imbalanced,scratch,sgd,0.1,7,0.42186814561206587,0.17211626157687415,0.061015970524831036,0.8261258740833556,747,0.08181818181818182,0.20681818181818182,880,6723,0.13089394615499034,0.3037974683544304,0.43137254901960786,0.06976744186046512,0.04032258064516129,0.3016759776536313,0.0,0.05787781350482315
asyco_divmix,imbalanced,scratch,sgd,0.1,8,0.5095382974448383,0.20553830538539675,0.18788810451777846,0.8544082142750644,747,0.14752252252252251,0.21058558558558557,888,6723,0.13208389112003568,0.19801980198019803,0.42857142857142855,0.20618556701030927,0.06511627906976744,0.3013698630136986,0.1610738255033557,0.0784313725490196
asyco_divmix,imbalanced,scratch,sgd,0.1,9,0.5131562677405002,0.2201837070878607,0.08243177254942251,0.8495339355857597,747,0.10035005834305717,0.30688448074679114,857,6723,0.1274728543804849,0.34951456310679613,0.47368421052631576,0.3157894736842105,0.03636363636363636,0.2230769230769231,0.0,0.14285714285714285
asyco_divmix,imbalanced,scratch,sgd,0.2,0,0.45485554553752305,0.13357222087755696,0.04318229032037335,0.8471880884833679,747,0.07035175879396985,0.19454414931801867,1393,6723,0.20719916703852448,0.2413793103448276,0.34615384615384615,0.0273972602739726,0.05687203791469194,0.20437956204379562,0.0,0.058823529411764705
asyco_divmix,imbalanced,scratch,sgd,0.2,1,0.4464522251163205,0.1757945119921124,0.06223890519290412,0.8067643878245774,747,0.1158273381294964,0.26402877697841726,1390,6723,0.20675293767663244,0.23121387283236994,0.5384615384615384,0.16666666666666666,0.05714285714285714,0.17647058823529413,0.0,0.06060606060606061
asyco_divmix,imbalanced,scratch,sgd,0.2,2,0.4442839107336497,0.18890274604208826,0.09005342053000608,0.827859510415267,747,0.11743515850144093,0.21613832853025935,1388,6723,0.2064554514353711,0.2446043165467626,0.4383561643835616,0.24242424242424243,0.037209302325581395,0.27932960893854747,0.02181818181818182,0.058577405857740586
asyco_divmix,imbalanced,scratch,sgd,0.2,3,0.36828316350442475,0.16053669284279162,0.06447989963207211,0.7723226415094308,747,0.1099630996309963,0.25830258302583026,1355,6723,0.201546928454559,0.35051546391752575,0.22535211267605634,0.24113475177304963,0.023255813953488372,0.23880597014925373,0.0,0.0446927374301676
asyco_divmix,imbalanced,scratch,sgd,0.2,4,0.3807015717137025,0.15725659567814199,0.06438115080637562,0.7542245210925239,747,0.0955223880597015,0.22014925373134328,1340,6723,0.19931578164509892,0.2677165354330709,0.26666666666666666,0.21978021978021978,0.01932367149758454,0.2682926829268293,0.0,0.05901639344262295
asyco_divmix,imbalanced,scratch,sgd,0.2,5,0.42516243872716514,0.1592525795569219,0.0615676093963585,0.8035398345155312,747,0.11298606016140866,0.2553191489361702,1363,6723,0.20273687341960434,0.24836601307189543,0.3595505617977528,0.21311475409836064,0.014705882352941176,0.19534883720930232,0.0,0.08368200836820083
asyco_divmix,imbalanced,scratch,sgd,0.2,6,0.44817836256478355,0.15777742179144855,0.054733162938191866,0.8161222559412996,747,0.11365260900643316,0.23373838456040028,1399,6723,0.2080916257623085,0.2809917355371901,0.3917525773195876,0.07407407407407407,0.058394160583941604,0.24875621890547264,0.0,0.050473186119873815
asyco_divmix,imbalanced,scratch,sgd,0.2,7,0.42782357058572545,0.17528109006548426,0.06603679978878552,0.8232308478539475,747,0.10747330960854093,0.27686832740213524,1405,6723,0.20898408448609251,0.2595419847328244,0.4482758620689655,0.17307692307692307,0.03,0.24630541871921183,0.0,0.06976744186046512
asyco_divmix,imbalanced,scratch,sgd,0.2,8,0.5058939829929587,0.16564128051374447,0.05714680917277978,0.8628943627559869,747,0.09123563218390805,0.23275862068965517,1392,6723,0.2070504239178938,0.2542372881355932,0.43478260869565216,0.07317073170731707,0.0660377358490566,0.26229508196721313,0.0,0.06896551724137931
asyco_divmix,imbalanced,scratch,sgd,0.2,9,0.5349132726695728,0.1993140091904138,0.07442953718052803,0.8714115446410758,747,0.09632352941176471,0.24632352941176472,1360,6723,0.20229064405771233,0.3119266055045872,0.4827586206896552,0.1978021978021978,0.07048458149779736,0.2488479262672811,0.0036968576709796672,0.0796812749003984
asyco_divmix,imbalanced,scratch,sgd,0.3,0,0.4186908405760889,0.09865201406624183,0.034644733963624406,0.8075258188228966,747,0.08680725846002943,0.262873957822462,2039,6723,0.30328722296593785,0.24598930481283424,0.07407407407407407,0.02564102564102564,0.08130081300813008,0.2079207920792079,0.0036900369003690036,0.05194805194805195
asyco_divmix,imbalanced,scratch,sgd,0.3,1,0.4181568489948574,0.13459626830918794,0.04549833211211278,0.813019884860107,747,0.09801067442988841,0.21300339640950994,2061,6723,0.30655957161981257,0.24,0.273972602739726,0.0759493670886076,0.0963855421686747,0.21052631578947367,0.0,0.04534005037783375
asyco_divmix,imbalanced,scratch,sgd,0.3,2,0.45671158320097394,0.16243382849851606,0.0647318192699216,0.8200534110773333,747,0.09839357429718876,0.22339357429718876,1992,6723,0.2962962962962963,0.25,0.3925233644859813,0.15555555555555556,0.04938271604938271,0.2222222222222222,0.007352941176470588,0.06
asyco_divmix,imbalanced,scratch,sgd,0.3,3,0.3778620659688774,0.1303143332238508,0.04910024344811463,0.7613490191196028,747,0.08472906403940887,0.2354679802955665,2030,6723,0.3019485348802618,0.2777777777777778,0.18461538461538463,0.05128205128205128,0.009523809523809525,0.3225806451612903,0.0,0.06642066420664207
asyco_divmix,imbalanced,scratch,sgd,0.3,4,0.3614596431191566,0.13650731458515003,0.054705755521069516,0.7912016971943411,747,0.09569620253164557,0.22177215189873417,1975,6723,0.2937676632455749,0.19858156028368795,0.2702702702702703,0.12121212121212122,0.017094017094017096,0.2926829268292683,0.0,0.055710306406685235
asyco_divmix,imbalanced,scratch,sgd,0.3,5,0.374292014524993,0.13835367125851508,0.05477579333716964,0.7926465497664996,747,0.09499747347145023,0.20111167256189996,1979,6723,0.29436263572809757,0.22058823529411764,0.29850746268656714,0.14814814814814814,0.016736401673640166,0.2011173184357542,0.0036968576709796672,0.0796812749003984
asyco_divmix,imbalanced,scratch,sgd,0.3,6,0.4379112436518079,0.15804747692973606,0.05780221619889141,0.8029662817159468,747,0.09554140127388536,0.20578147966683,2041,6723,0.30358470920719915,0.24285714285714285,0.4,0.13333333333333333,0.041884816753926704,0.2251655629139073,0.0,0.06309148264984227
asyco_divmix,imbalanced,scratch,sgd,0.3,7,0.3846178457038886,0.14442708580867322,0.051624085679811145,0.7863740502706443,747,0.08440913604766634,0.2477656405163853,2014,6723,0.29956864495017105,0.23204419889502761,0.3829787234042553,0.045454545454545456,0.02197802197802198,0.2711864406779661,0.0,0.05734767025089606
asyco_divmix,imbalanced,scratch,sgd,0.3,8,0.477769472598836,0.17045088600082506,0.0664902024756469,0.8506254867444433,747,0.09495252373813093,0.223888055972014,2001,6723,0.29763498438197233,0.2550335570469799,0.3582089552238806,0.24299065420560748,0.05102040816326531,0.21621621621621623,0.0,0.06968641114982578
asyco_divmix,imbalanced,scratch,sgd,0.3,9,0.4801990736930787,0.17915448199229947,0.06394869519256599,0.8527384118684044,747,0.09542743538767395,0.24204771371769385,2012,6723,0.2992711587089097,0.288135593220339,0.46153846153846156,0.16822429906542055,0.04784688995215311,0.2122905027932961,0.0,0.07604562737642585
asyco_divmix,imbalanced,scratch,sgd,0.4,0,0.44759108061176783,0.14566476438169448,0.046538086332936116,0.812343754396604,747,0.07805987116331944,0.19856006062902615,2639,6723,0.39253309534434033,0.22702702702702704,0.410958904109589,0.04878048780487805,0.10204081632653061,0.18840579710144928,0.0,0.042440318302387266
asyco_divmix,imbalanced,scratch,sgd,0.4,1,0.37371922237805827,0.14556305966845562,0.04950210623568509,0.7820224650733708,747,0.0988329686360321,0.23924142961342085,2742,6723,0.4078536367692994,0.24817518248175183,0.410958904109589,0.06382978723404255,0.05194805194805195,0.20588235294117646,0.0,0.03814713896457766
asyco_divmix,imbalanced,scratch,sgd,0.4,2,0.46589289544667445,0.2079631830198885,0.1402396925927981,0.7767724355145275,747,0.11908396946564885,0.24083969465648855,2620,6723,0.3897069760523576,0.3368421052631579,0.4948453608247423,0.1956521739130435,0.03296703296703297,0.2358490566037736,0.09507042253521127,0.06451612903225806
asyco_divmix,imbalanced,scratch,sgd,0.4,3,0.38763341113571526,0.12633274494479926,0.04464048526790723,0.7679436360296259,747,0.10569105691056911,0.3063562453806356,2706,6723,0.40249888442659526,0.18518518518518517,0.3333333333333333,0.0,0.021052631578947368,0.28225806451612906,0.0,0.0625
asyco_divmix,imbalanced,scratch,sgd,0.4,4,0.4208674481344312,0.17440570539838812,0.08975390131258341,0.7683347238772992,747,0.10698027314112292,0.2075113808801214,2636,6723,0.3920868659824483,0.24113475177304963,0.5316455696202531,0.06976744186046512,0.03468208092485549,0.25,0.042328042328042326,0.05128205128205128
asyco_divmix,imbalanced,scratch,sgd,0.4,5,0.36725962862700884,0.11500137793315086,0.05689073091652664,0.7656758621666039,747,0.08972932888394512,0.19614386355209493,2697,6723,0.4011601963409192,0.17560975609756097,0.24242424242424243,0.07142857142857142,0.01282051282051282,0.20588235294117646,0.021937842778793418,0.0749063670411985
asyco_divmix,imbalanced,scratch,sgd,0.4,6,0.43381787691186197,0.15410328057265393,0.05168599667229002,0.7648520057343406,747,0.09268833087149188,0.23375184638109306,2708,6723,0.4027963706678566,0.28125,0.375,0.05333333333333334,0.08602150537634409,0.24390243902439024,0.0,0.0392156862745098
asyco_divmix,imbalanced,scratch,sgd,0.4,7,0.35507265893703677,0.12688655571440507,0.06423940449227948,0.7616607015348693,747,0.08027262400605831,0.1972737599394169,2641,6723,0.3928305815856017,0.16296296296296298,0.4897959183673469,0.06060606060606061,0.025974025974025976,0.05309734513274336,0.03636363636363636,0.0594059405940594
asyco_divmix,imbalanced,scratch,sgd,0.4,8,0.39645000487073595,0.1087192102096212,0.035599696893414946,0.7868316069066866,747,0.07333333333333333,0.23222222222222222,2700,6723,0.40160642570281124,0.1518987341772152,0.2807017543859649,0.0,0.05063291139240506,0.20987654320987653,0.0,0.06792452830188679
asyco_divmix,imbalanced,scratch,sgd,0.4,9,0.48675648141561456,0.22647834602116787,0.24475887497562088,0.8619272447201684,747,0.1773711725168036,0.18147871545929797,2678,6723,0.3983340770489365,0.31932773109243695,0.4482758620689655,0.13592233009708737,0.12345679012345678,0.2550335570469799,0.24838709677419354,0.054945054945054944
asyco_divmix,imbalanced,scratch,sgd,0.5,0,0.3665326754825352,0.08022042514528659,0.02300272243604282,0.7712360405465633,747,0.05834586466165414,0.22736842105263158,3325,6723,0.4945708760969805,0.16058394160583941,0.12658227848101267,0.0,0.0970873786407767,0.13333333333333333,0.0,0.04395604395604396
asyco_divmix,imbalanced,scratch,sgd,0.5,1,0.38726165431109333,0.1340064359757232,0.04595658973015383,0.7471903105434963,747,0.08197199533255542,0.1826137689614936,3428,6723,0.5098914175219396,0.19895287958115182,0.41975308641975306,0.0898876404494382,0.03508771929824561,0.14754098360655737,0.0,0.046822742474916385
asyco_divmix,imbalanced,scratch,sgd,0.5,2,0.3919637094669251,0.1285028223885649,0.050890426907939934,0.7645972485127913,747,0.07953181272509004,0.23589435774309725,3332,6723,0.4956120779413952,0.16071428571428573,0.3780487804878049,0.12345679012345678,0.047244094488188976,0.1340782122905028,0.007366482504604052,0.04861111111111111
asyco_divmix,imbalanced,scratch,sgd,0.5,3,0.2999517936769373,0.0914925170703291,0.037361990438394665,0.7418949667884311,747,0.07491082045184304,0.21938168846611178,3364,6723,0.5003718578015767,0.16101694915254236,0.13636363636363635,0.08080808080808081,0.0,0.21818181818181817,0.0,0.0440771349862259
asyco_divmix,imbalanced,scratch,sgd,0.5,4,0.37661928424844904,0.14223193443968962,0.08991908442989482,0.7431849064208012,747,0.12188531972380666,0.21435004503152205,3331,6723,0.49546333482076454,0.21875,0.3181818181818182,0.046511627906976744,0.023529411764705882,0.2716049382716049,0.057245080500894455,0.059800664451827246
asyco_divmix,imbalanced,scratch,sgd,0.5,5,0.37237482563335883,0.13790280272226244,0.05107248000484734,0.7620116228871757,747,0.08783382789317508,0.18931750741839762,3370,6723,0.5012643165253607,0.1951219512195122,0.37254901960784315,0.08247422680412371,0.022988505747126436,0.24050632911392406,0.0,0.05167958656330749
asyco_divmix,imbalanced,scratch,sgd,0.5,6,0.4317704564420785,0.14500498308585844,0.06487117448026902,0.7622119611563922,747,0.09461856889414548,0.21584861028976937,3382,6723,0.5030492339729288,0.2446043165467626,0.3559322033898305,0.0,0.11428571428571428,0.23157894736842105,0.029197080291970802,0.03943661971830986
asyco_divmix,imbalanced,scratch,sgd,0.5,7,0.3438462779683647,0.13537168301806907,0.05123435734169669,0.7718031461548843,747,0.09603150560436231,0.1932747652226598,3301,6723,0.4910010412018444,0.26666666666666666,0.3333333333333333,0.0196078431372549,0.0,0.28368794326241137,0.0036968576709796672,0.04060913705583756
asyco_divmix,imbalanced,scratch,sgd,0.5,8,0.47409584772002183,0.13898759484738446,0.05586942390106269,0.8159809457626469,747,0.08870967741935484,0.22849462365591397,3348,6723,0.4979919678714859,0.24285714285714285,0.3181818181818182,0.02702702702702703,0.061855670103092786,0.23958333333333334,0.014705882352941176,0.06870229007633588
asyco_divmix,imbalanced,scratch,sgd,0.5,9,0.3818836866619749,0.11053827558046947,0.042038138221203135,0.810220670500563,747,0.06978137166816412,0.18808026355196167,3339,6723,0.4966532797858099,0.17813765182186234,0.29850746268656714,0.10204081632653061,0.03571428571428571,0.08849557522123894,0.007380073800738007,0.06349206349206349
sce,imbalanced,scratch,sgd,0.0,6,0.6838431261613762,0.5595000697576424,0.7601577143991689,0.9333307691514703,747,,,0,6723,0.0,0.37037037037037035,0.6197183098591549,0.5342465753424658,0.4444444444444444,0.3956043956043956,0.8624612202688728,0.6896551724137931
sce,imbalanced,scratch,sgd,0.0,7,0.7467835236990793,0.6433983595125543,0.7754181869841655,0.9488403693998851,747,,,0,6723,0.0,0.4444444444444444,0.6428571428571429,0.6012269938650306,0.631578947368421,0.47058823529411764,0.8559498956158664,0.8571428571428571
sce,imbalanced,scratch,sgd,0.0,8,0.675225250077154,0.5584830011002312,0.74551350693799,0.9408076867067756,747,,,0,6723,0.0,0.4827586206896552,0.5952380952380952,0.547945205479452,0.25,0.39593908629441626,0.8375,0.8
